siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-pirati-chiajna.mdx,animatori-petreceri-copii-pirati-chiajna,696,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Chiajna,145,88,0.669,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-ciorogarla.mdx,animatori-petreceri-copii-pirati-ciorogarla,656,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,153,91,0.659,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-copaceni.mdx,animatori-petreceri-copii-pirati-copaceni,656,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Copăceni,151,89,0.669,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-dobroesti.mdx,animatori-petreceri-copii-pirati-dobroesti,663,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Dobroești,152,90,0.643,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-glina.mdx,animatori-petreceri-copii-pirati-glina,651,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Glina,148,86,0.634,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-gradistea.mdx,animatori-petreceri-copii-pirati-gradistea,658,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,147,90,0.639,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-jilava.mdx,animatori-petreceri-copii-pirati-jilava,648,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Jilava,149,87,0.832,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-mogosoaia.mdx,animatori-petreceri-copii-pirati-mogosoaia,651,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,152,90,0.649,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-nuci.mdx,animatori-petreceri-copii-pirati-nuci,635,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Nuci,147,85,0.631,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-peris.mdx,animatori-petreceri-copii-pirati-peris,657,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Periș,148,86,0.811,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-petrachioaia.mdx,animatori-petreceri-copii-pirati-petrachioaia,660,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,150,93,0.65,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-sector-2.mdx,animatori-petreceri-copii-pirati-sector-2,640,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Sector 2,146,89,0.811,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-snagov.mdx,animatori-petreceri-copii-pirati-snagov,665,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Snagov,149,87,0.616,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-voluntari.mdx,animatori-petreceri-copii-pirati-voluntari,630,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Voluntari,152,90,0.722,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rahova-bucuresti.mdx,animatori-petreceri-copii-rahova-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.635,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rahova-ferentari-bucuresti.mdx,animatori-petreceri-copii-rahova-ferentari-bucuresti,623,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.644,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-chiajna.mdx,animatori-petreceri-copii-rapunzel-chiajna,683,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Chiajna,152,90,0.709,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-dascalu.mdx,animatori-petreceri-copii-rapunzel-dascalu,659,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Dascălu,152,90,0.712,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-dobroesti.mdx,animatori-petreceri-copii-rapunzel-dobroesti,675,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Dobroești,154,92,0.676,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-otopeni.mdx,animatori-petreceri-copii-rapunzel-otopeni,654,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Otopeni,152,90,0.699,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-pantelimon.mdx,animatori-petreceri-copii-rapunzel-pantelimon,614,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,155,93,0.778,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-popesti-leordeni.mdx,animatori-petreceri-copii-rapunzel-popesti-leordeni,643,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,161,99,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-3.mdx,animatori-petreceri-copii-rapunzel-sector-3,621,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 3,153,91,0.77,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-5.mdx,animatori-petreceri-copii-rapunzel-sector-5,621,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 5,153,91,0.828,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-6.mdx,animatori-petreceri-copii-rapunzel-sector-6,670,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 6,153,91,0.828,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-voluntari.mdx,animatori-petreceri-copii-rapunzel-voluntari,621,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Voluntari,154,92,0.679,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sector-1-aviatiei-dorobanti.mdx,animatori-petreceri-copii-sector-1-aviatiei-dorobanti,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 1,161,100,0.649,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-balotesti.mdx,animatori-petreceri-copii-skye-paw-patrol-balotesti,652,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Balotești,156,99,0.746,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-baneasa.mdx,animatori-petreceri-copii-skye-paw-patrol-baneasa,675,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Băneasa,159,97,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-buftea.mdx,animatori-petreceri-copii-skye-paw-patrol-buftea,656,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Buftea,153,96,0.727,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-ciorogarla.mdx,animatori-petreceri-copii-skye-paw-patrol-ciorogarla,694,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,162,100,0.695,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-dobroesti.mdx,animatori-petreceri-copii-skye-paw-patrol-dobroesti,670,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dobroești,156,99,0.761,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-glina.mdx,animatori-petreceri-copii-skye-paw-patrol-glina,671,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Glina,157,95,0.7,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-gruiu.mdx,animatori-petreceri-copii-skye-paw-patrol-gruiu,645,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,152,95,0.705,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-nuci.mdx,animatori-petreceri-copii-skye-paw-patrol-nuci,657,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Nuci,156,94,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni.mdx,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni,638,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,163,106,0.763,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-sector-5.mdx,animatori-petreceri-copii-skye-paw-patrol-sector-5,652,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 5,155,98,0.761,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-tunari.mdx,animatori-petreceri-copii-skye-paw-patrol-tunari,646,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Tunari,153,96,0.741,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-snagov-ilfov.mdx,animatori-petreceri-copii-snagov-ilfov,635,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Snagov,159,98,0.703,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-afumati.mdx,animatori-petreceri-copii-sonic-afumati,652,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Afumați,149,87,0.659,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-balotesti.mdx,animatori-petreceri-copii-sonic-balotesti,655,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Balotești,151,89,0.684,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-berceni.mdx,animatori-petreceri-copii-sonic-berceni,652,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Berceni,149,87,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-branesti.mdx,animatori-petreceri-copii-sonic-branesti,639,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Brănești,150,88,0.689,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-cornetu.mdx,animatori-petreceri-copii-sonic-cornetu,631,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Cornetu,144,87,0.717,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-domnesti.mdx,animatori-petreceri-copii-sonic-domnesti,653,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Domnești,145,88,0.685,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-dragomiresti-vale.mdx,animatori-petreceri-copii-sonic-dragomiresti-vale,660,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.791,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-ganeasa.mdx,animatori-petreceri-copii-sonic-ganeasa,642,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Găneasa,144,87,0.698,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-moara-vlasiei.mdx,animatori-petreceri-copii-sonic-moara-vlasiei,668,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,150,93,0.758,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-nuci.mdx,animatori-petreceri-copii-sonic-nuci,634,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Nuci,146,84,0.686,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-sector-2.mdx,animatori-petreceri-copii-sonic-sector-2,640,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Sector 2,145,88,0.812,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-sector-4.mdx,animatori-petreceri-copii-sonic-sector-4,622,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Sector 4,145,88,0.812,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-1-decembrie.mdx,animatori-petreceri-copii-spider-man-1-decembrie,635,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,153,96,0.715,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-baneasa.mdx,animatori-petreceri-copii-spider-man-baneasa,660,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,92,0.772,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-branesti.mdx,animatori-petreceri-copii-spider-man-branesti,651,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Brănești,155,93,0.708,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-buftea.mdx,animatori-petreceri-copii-spider-man-buftea,657,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Buftea,153,91,0.723,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-chitila.mdx,animatori-petreceri-copii-spider-man-chitila,632,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Chitila,154,92,0.681,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-ciorogarla.mdx,animatori-petreceri-copii-spider-man-ciorogarla,651,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,152,95,0.759,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-copaceni.mdx,animatori-petreceri-copii-spider-man-copaceni,676,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Copăceni,155,93,0.716,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-corbeanca.mdx,animatori-petreceri-copii-spider-man-corbeanca,670,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,156,94,0.709,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-magurele.mdx,animatori-petreceri-copii-spider-man-magurele,606,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Măgurele,150,93,0.678,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-mogosoaia.mdx,animatori-petreceri-copii-spider-man-mogosoaia,671,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,156,94,0.694,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-otopeni.mdx,animatori-petreceri-copii-spider-man-otopeni,681,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Otopeni,154,92,0.751,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-pantelimon.mdx,animatori-petreceri-copii-spider-man-pantelimon,646,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,157,95,0.772,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-petrachioaia.mdx,animatori-petreceri-copii-spider-man-petrachioaia,677,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,159,97,0.755,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-1.mdx,animatori-petreceri-copii-spider-man-sector-1,629,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 1,150,93,0.806,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,animatori-petreceri-copii-spider-man-sector-2,658,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 2,150,93,0.886,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,animatori-petreceri-copii-spider-man-sector-3,672,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 3,155,93,0.886,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-6.mdx,animatori-petreceri-copii-spider-man-sector-6,662,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 6,150,93,0.803,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-tunari.mdx,animatori-petreceri-copii-spider-man-tunari,665,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Tunari,153,91,0.734,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-tineretului-bucuresti.mdx,animatori-petreceri-copii-tineretului-bucuresti,594,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.543,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-titan-bucuresti.mdx,animatori-petreceri-copii-titan-bucuresti,625,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.458,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-tunari-ilfov.mdx,animatori-petreceri-copii-tunari-ilfov,620,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Tunari,159,98,0.782,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-baneasa.mdx,animatori-petreceri-copii-ursul-baneasa,687,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,87,0.638,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-buftea.mdx,animatori-petreceri-copii-ursul-buftea,659,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Buftea,143,86,0.616,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-ciolpani.mdx,animatori-petreceri-copii-ursul-ciolpani,649,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,150,88,0.625,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-ciorogarla.mdx,animatori-petreceri-copii-ursul-ciorogarla,652,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,152,90,0.757,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-glina.mdx,animatori-petreceri-copii-ursul-glina,670,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Glina,147,85,0.637,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-jilava.mdx,animatori-petreceri-copii-ursul-jilava,663,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Jilava,143,86,0.611,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-magurele.mdx,animatori-petreceri-copii-ursul-magurele,661,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Măgurele,145,88,0.811,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-mogosoaia.mdx,animatori-petreceri-copii-ursul-mogosoaia,633,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,151,89,0.653,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-pantelimon.mdx,animatori-petreceri-copii-ursul-pantelimon,643,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,147,90,0.778,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-1.mdx,animatori-petreceri-copii-ursul-sector-1,628,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 1,150,88,0.778,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-3.mdx,animatori-petreceri-copii-ursul-sector-3,636,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 3,150,88,0.785,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-4.mdx,animatori-petreceri-copii-ursul-sector-4,615,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 4,150,88,0.785,medium,No,No,No,No,Hold/Rewrite
superparty,arcade-baloane-petreceri-bucuresti-modele-preturi.mdx,arcade-baloane-petreceri-bucuresti-modele-preturi,670,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.887,high,Yes,Yes,No,No,Hold/Rewrite
superparty,arcade-baloane-petreceri-copii-bucuresti-preturi.mdx,arcade-baloane-petreceri-copii-bucuresti-preturi,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.887,high,Yes,Yes,No,No,Hold/Rewrite
superparty,auto-assign-banners.mdx,auto-assign-banners,657,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.3,low,Yes,Yes,No,No,Hold/Rewrite
superparty,baloane-cu-heliu-petreceri-copii-bucuresti-2025.mdx,baloane-cu-heliu-petreceri-copii-bucuresti-2025,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.561,low,Yes,Yes,No,No,Hold/Rewrite
superparty,baloane-decor.mdx,baloane-decor,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.479,low,Yes,Yes,No,No,Hold/Rewrite
superparty,baloane-decoratiuni-botez-bucuresti-idei-2025.mdx,baloane-decoratiuni-botez-bucuresti-idei-2025,641,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.641,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,baloane-modelate-copii-petreceri-ce-se-poate-face.mdx,baloane-modelate-copii-petreceri-ce-se-poate-face,678,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.672,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cat-costa-animator-petreceri-copii-2025-preturi.mdx,cat-costa-animator-petreceri-copii-2025-preturi,690,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.726,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cat-costa-petrecere-ziua-copilului-bucuresti-2025.mdx,cat-costa-petrecere-ziua-copilului-bucuresti-2025,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.726,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,ce-include-pachet-animatori-petreceri-copii-complet.mdx,ce-include-pachet-animatori-petreceri-copii-complet,649,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.354,low,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-alegi-animator-bun-petrecere-copil-ghid-2025.mdx,cum-alegi-animator-bun-petrecere-copil-ghid-2025,678,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.71,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-alegi-sala-petrecere-copii-bucuresti-ghid-2025.mdx,cum-alegi-sala-petrecere-copii-bucuresti-ghid-2025,676,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.71,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-faci-surpriza-petrecere-copii-sfaturi.mdx,cum-faci-surpriza-petrecere-copii-sfaturi,691,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.504,low,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-implici-copilul-planificarea-petrecerii.mdx,cum-implici-copilul-planificarea-petrecerii,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.264,low,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-organizezi-petrecere-acasa-ghid-complet.mdx,cum-organizezi-petrecere-acasa-ghid-complet,686,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.448,low,Yes,Yes,No,No,Hold/Rewrite
superparty,diplome-premii-petreceri-copii-idei.mdx,diplome-premii-petreceri-copii-idei,691,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.615,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente.mdx,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente,628,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.882,high,Yes,Yes,No,No,Hold/Rewrite
superparty,fotografii-frumoase-petrecere-copil-sfaturi.mdx,fotografii-frumoase-petrecere-copil-sfaturi,670,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.566,low,Yes,Yes,No,No,Hold/Rewrite
superparty,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni.mdx,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni,684,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.362,low,Yes,Yes,No,No,Hold/Rewrite
superparty,goodie-bags-petreceri-copii-idei-originale.mdx,goodie-bags-petreceri-copii-idei-originale,705,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.615,medium,Yes,Yes,No,No,Hold/Rewrite
