siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-pipera-bucuresti.mdx,animatori-petreceri-copii-pipera-bucuresti,620,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.515,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-pirati-cernica.mdx,animatori-petreceri-copii-pirati-cernica,638,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Cernica,145,88,0.64,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-chiajna.mdx,animatori-petreceri-copii-pirati-chiajna,651,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Chiajna,145,88,0.694,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-ciorogarla.mdx,animatori-petreceri-copii-pirati-ciorogarla,641,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,153,91,0.602,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-copaceni.mdx,animatori-petreceri-copii-pirati-copaceni,656,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Copăceni,151,89,0.704,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-dobroesti.mdx,animatori-petreceri-copii-pirati-dobroesti,663,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Dobroești,152,90,0.695,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-glina.mdx,animatori-petreceri-copii-pirati-glina,647,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Glina,148,86,0.642,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-gradistea.mdx,animatori-petreceri-copii-pirati-gradistea,643,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,147,90,0.664,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-jilava.mdx,animatori-petreceri-copii-pirati-jilava,640,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Jilava,149,87,0.658,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-mogosoaia.mdx,animatori-petreceri-copii-pirati-mogosoaia,628,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,152,90,0.61,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-nuci.mdx,animatori-petreceri-copii-pirati-nuci,678,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Nuci,147,85,0.698,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-peris.mdx,animatori-petreceri-copii-pirati-peris,643,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Periș,148,86,0.649,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-petrachioaia.mdx,animatori-petreceri-copii-pirati-petrachioaia,635,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,150,93,0.693,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-sector-2.mdx,animatori-petreceri-copii-pirati-sector-2,659,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Sector 2,146,89,0.74,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-snagov.mdx,animatori-petreceri-copii-pirati-snagov,645,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Snagov,149,87,0.693,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-voluntari.mdx,animatori-petreceri-copii-pirati-voluntari,653,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Voluntari,152,90,0.74,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rahova-bucuresti.mdx,animatori-petreceri-copii-rahova-bucuresti,643,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.705,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rahova-ferentari-bucuresti.mdx,animatori-petreceri-copii-rahova-ferentari-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.705,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-chiajna.mdx,animatori-petreceri-copii-rapunzel-chiajna,631,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Chiajna,152,90,0.626,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-dascalu.mdx,animatori-petreceri-copii-rapunzel-dascalu,637,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Dascălu,152,90,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-dobroesti.mdx,animatori-petreceri-copii-rapunzel-dobroesti,627,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Dobroești,154,92,0.607,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-otopeni.mdx,animatori-petreceri-copii-rapunzel-otopeni,639,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Otopeni,152,90,0.684,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-pantelimon.mdx,animatori-petreceri-copii-rapunzel-pantelimon,625,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,155,93,0.697,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-popesti-leordeni.mdx,animatori-petreceri-copii-rapunzel-popesti-leordeni,633,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,161,99,0.758,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-3.mdx,animatori-petreceri-copii-rapunzel-sector-3,644,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 3,153,91,0.839,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-5.mdx,animatori-petreceri-copii-rapunzel-sector-5,632,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 5,153,91,0.781,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-6.mdx,animatori-petreceri-copii-rapunzel-sector-6,678,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 6,153,91,0.839,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-voluntari.mdx,animatori-petreceri-copii-rapunzel-voluntari,609,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Voluntari,154,92,0.629,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sector-1-aviatiei-dorobanti.mdx,animatori-petreceri-copii-sector-1-aviatiei-dorobanti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 1,161,100,0.714,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-balotesti.mdx,animatori-petreceri-copii-skye-paw-patrol-balotesti,665,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Balotești,156,99,0.711,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-baneasa.mdx,animatori-petreceri-copii-skye-paw-patrol-baneasa,675,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Băneasa,159,97,0.811,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-buftea.mdx,animatori-petreceri-copii-skye-paw-patrol-buftea,655,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Buftea,153,96,0.746,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-ciorogarla.mdx,animatori-petreceri-copii-skye-paw-patrol-ciorogarla,670,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,162,100,0.733,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-dobroesti.mdx,animatori-petreceri-copii-skye-paw-patrol-dobroesti,648,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dobroești,156,99,0.684,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-glina.mdx,animatori-petreceri-copii-skye-paw-patrol-glina,676,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Glina,157,95,0.717,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-gruiu.mdx,animatori-petreceri-copii-skye-paw-patrol-gruiu,642,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,152,95,0.714,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-nuci.mdx,animatori-petreceri-copii-skye-paw-patrol-nuci,669,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Nuci,156,94,0.739,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni.mdx,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni,656,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,163,106,0.708,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-sector-5.mdx,animatori-petreceri-copii-skye-paw-patrol-sector-5,662,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 5,155,98,0.811,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-tunari.mdx,animatori-petreceri-copii-skye-paw-patrol-tunari,660,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Tunari,153,96,0.696,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-snagov-ilfov.mdx,animatori-petreceri-copii-snagov-ilfov,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Snagov,159,98,0.712,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-afumati.mdx,animatori-petreceri-copii-sonic-afumati,656,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Afumați,149,87,0.682,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-balotesti.mdx,animatori-petreceri-copii-sonic-balotesti,660,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Balotești,151,89,0.683,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-berceni.mdx,animatori-petreceri-copii-sonic-berceni,650,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Berceni,149,87,0.671,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-branesti.mdx,animatori-petreceri-copii-sonic-branesti,657,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Brănești,150,88,0.657,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-cornetu.mdx,animatori-petreceri-copii-sonic-cornetu,650,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Cornetu,144,87,0.661,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-domnesti.mdx,animatori-petreceri-copii-sonic-domnesti,626,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Domnești,145,88,0.67,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-dragomiresti-vale.mdx,animatori-petreceri-copii-sonic-dragomiresti-vale,645,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.711,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-ganeasa.mdx,animatori-petreceri-copii-sonic-ganeasa,650,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Găneasa,144,87,0.661,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-moara-vlasiei.mdx,animatori-petreceri-copii-sonic-moara-vlasiei,684,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,150,93,0.738,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-nuci.mdx,animatori-petreceri-copii-sonic-nuci,651,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Nuci,146,84,0.686,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-sector-2.mdx,animatori-petreceri-copii-sonic-sector-2,667,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Sector 2,145,88,0.813,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-sector-4.mdx,animatori-petreceri-copii-sonic-sector-4,626,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Sector 4,145,88,0.813,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-1-decembrie.mdx,animatori-petreceri-copii-spider-man-1-decembrie,666,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,153,96,0.766,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-baneasa.mdx,animatori-petreceri-copii-spider-man-baneasa,635,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,92,0.703,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-branesti.mdx,animatori-petreceri-copii-spider-man-branesti,652,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Brănești,155,93,0.721,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-buftea.mdx,animatori-petreceri-copii-spider-man-buftea,671,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Buftea,153,91,0.71,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-chitila.mdx,animatori-petreceri-copii-spider-man-chitila,650,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Chitila,154,92,0.673,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-ciorogarla.mdx,animatori-petreceri-copii-spider-man-ciorogarla,654,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,152,95,0.711,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-copaceni.mdx,animatori-petreceri-copii-spider-man-copaceni,659,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Copăceni,155,93,0.709,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-corbeanca.mdx,animatori-petreceri-copii-spider-man-corbeanca,651,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,156,94,0.767,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-magurele.mdx,animatori-petreceri-copii-spider-man-magurele,657,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Măgurele,150,93,0.687,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-mogosoaia.mdx,animatori-petreceri-copii-spider-man-mogosoaia,685,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,156,94,0.69,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-otopeni.mdx,animatori-petreceri-copii-spider-man-otopeni,645,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Otopeni,154,92,0.682,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-pantelimon.mdx,animatori-petreceri-copii-spider-man-pantelimon,633,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,157,95,0.749,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-petrachioaia.mdx,animatori-petreceri-copii-spider-man-petrachioaia,696,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,159,97,0.731,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-1.mdx,animatori-petreceri-copii-spider-man-sector-1,673,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 1,150,93,0.899,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,animatori-petreceri-copii-spider-man-sector-2,657,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 2,150,93,0.908,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,animatori-petreceri-copii-spider-man-sector-3,659,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 3,155,93,0.892,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-6.mdx,animatori-petreceri-copii-spider-man-sector-6,679,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 6,150,93,0.908,high,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-tunari.mdx,animatori-petreceri-copii-spider-man-tunari,693,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Tunari,153,91,0.8,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-tineretului-bucuresti.mdx,animatori-petreceri-copii-tineretului-bucuresti,626,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.576,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-titan-bucuresti.mdx,animatori-petreceri-copii-titan-bucuresti,623,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.552,low,Yes,Yes,No,Yes,Ready
superparty,animatori-petreceri-copii-tunari-ilfov.mdx,animatori-petreceri-copii-tunari-ilfov,618,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Tunari,159,98,0.709,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-baneasa.mdx,animatori-petreceri-copii-ursul-baneasa,657,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,87,0.743,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-buftea.mdx,animatori-petreceri-copii-ursul-buftea,657,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Buftea,143,86,0.641,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-ciolpani.mdx,animatori-petreceri-copii-ursul-ciolpani,666,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,150,88,0.71,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-ciorogarla.mdx,animatori-petreceri-copii-ursul-ciorogarla,653,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,152,90,0.632,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-glina.mdx,animatori-petreceri-copii-ursul-glina,655,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Glina,147,85,0.675,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-jilava.mdx,animatori-petreceri-copii-ursul-jilava,670,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Jilava,143,86,0.692,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-magurele.mdx,animatori-petreceri-copii-ursul-magurele,630,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Măgurele,145,88,0.789,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-mogosoaia.mdx,animatori-petreceri-copii-ursul-mogosoaia,682,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,151,89,0.684,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-pantelimon.mdx,animatori-petreceri-copii-ursul-pantelimon,642,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,147,90,0.678,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-1.mdx,animatori-petreceri-copii-ursul-sector-1,646,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 1,150,88,0.787,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-3.mdx,animatori-petreceri-copii-ursul-sector-3,612,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 3,150,88,0.787,medium,No,No,No,Yes,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-4.mdx,animatori-petreceri-copii-ursul-sector-4,632,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 4,150,88,0.778,medium,No,No,No,Yes,Hold/Rewrite
superparty,arcade-baloane-petreceri-bucuresti-modele-preturi.mdx,arcade-baloane-petreceri-bucuresti-modele-preturi,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.855,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,arcade-baloane-petreceri-copii-bucuresti-preturi.mdx,arcade-baloane-petreceri-copii-bucuresti-preturi,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.855,high,Yes,Yes,No,Yes,Hold/Rewrite
superparty,auto-assign-banners.mdx,auto-assign-banners,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.281,low,Yes,Yes,No,Yes,Ready
superparty,baloane-cu-heliu-petreceri-copii-bucuresti-2025.mdx,baloane-cu-heliu-petreceri-copii-bucuresti-2025,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.51,low,Yes,Yes,No,Yes,Ready
superparty,baloane-decor.mdx,baloane-decor,671,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.536,low,Yes,Yes,No,Yes,Ready
superparty,baloane-decoratiuni-botez-bucuresti-idei-2025.mdx,baloane-decoratiuni-botez-bucuresti-idei-2025,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.633,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,baloane-modelate-copii-petreceri-ce-se-poate-face.mdx,baloane-modelate-copii-petreceri-ce-se-poate-face,692,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.711,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,cat-costa-animator-petreceri-copii-2025-preturi.mdx,cat-costa-animator-petreceri-copii-2025-preturi,691,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.739,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,cat-costa-petrecere-ziua-copilului-bucuresti-2025.mdx,cat-costa-petrecere-ziua-copilului-bucuresti-2025,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.739,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,ce-include-pachet-animatori-petreceri-copii-complet.mdx,ce-include-pachet-animatori-petreceri-copii-complet,637,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.35,low,Yes,Yes,No,Yes,Ready
superparty,cum-alegi-animator-bun-petrecere-copil-ghid-2025.mdx,cum-alegi-animator-bun-petrecere-copil-ghid-2025,687,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.585,low,Yes,Yes,No,Yes,Ready
superparty,cum-alegi-sala-petrecere-copii-bucuresti-ghid-2025.mdx,cum-alegi-sala-petrecere-copii-bucuresti-ghid-2025,644,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.631,medium,Yes,Yes,No,Yes,Hold/Rewrite
superparty,cum-faci-surpriza-petrecere-copii-sfaturi.mdx,cum-faci-surpriza-petrecere-copii-sfaturi,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.436,low,Yes,Yes,No,Yes,Ready
superparty,cum-implici-copilul-planificarea-petrecerii.mdx,cum-implici-copilul-planificarea-petrecerii,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.307,low,Yes,Yes,No,Yes,Ready
superparty,cum-organizezi-petrecere-acasa-ghid-complet.mdx,cum-organizezi-petrecere-acasa-ghid-complet,685,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.41,low,Yes,Yes,No,Yes,Ready
superparty,diplome-premii-petreceri-copii-idei.mdx,diplome-premii-petreceri-copii-idei,686,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.49,low,Yes,Yes,No,Yes,Ready
superparty,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente.mdx,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.839,medium,Yes,Yes,No,Yes,Hold/Rewrite
