siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-pirati-glina.mdx,animatori-petreceri-copii-pirati-glina,644,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Glina,148,86,0.734,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-gradistea.mdx,animatori-petreceri-copii-pirati-gradistea,673,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,147,90,0.742,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-jilava.mdx,animatori-petreceri-copii-pirati-jilava,661,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Jilava,149,87,0.695,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-mogosoaia.mdx,animatori-petreceri-copii-pirati-mogosoaia,694,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,152,90,0.748,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-nuci.mdx,animatori-petreceri-copii-pirati-nuci,642,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Nuci,147,85,0.643,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-peris.mdx,animatori-petreceri-copii-pirati-peris,660,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Periș,148,86,0.711,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-petrachioaia.mdx,animatori-petreceri-copii-pirati-petrachioaia,654,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,150,93,0.656,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-sector-2.mdx,animatori-petreceri-copii-pirati-sector-2,662,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Sector 2,146,89,0.716,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-snagov.mdx,animatori-petreceri-copii-pirati-snagov,633,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Snagov,149,87,0.676,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-voluntari.mdx,animatori-petreceri-copii-pirati-voluntari,650,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Voluntari,152,90,0.656,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rahova-bucuresti.mdx,animatori-petreceri-copii-rahova-bucuresti,665,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.724,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rahova-ferentari-bucuresti.mdx,animatori-petreceri-copii-rahova-ferentari-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.758,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-chiajna.mdx,animatori-petreceri-copii-rapunzel-chiajna,658,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Chiajna,152,90,0.686,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-dascalu.mdx,animatori-petreceri-copii-rapunzel-dascalu,647,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Dascălu,152,90,0.654,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-dobroesti.mdx,animatori-petreceri-copii-rapunzel-dobroesti,628,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Dobroești,154,92,0.664,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-otopeni.mdx,animatori-petreceri-copii-rapunzel-otopeni,640,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Otopeni,152,90,0.745,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-pantelimon.mdx,animatori-petreceri-copii-rapunzel-pantelimon,616,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,155,93,0.707,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-popesti-leordeni.mdx,animatori-petreceri-copii-rapunzel-popesti-leordeni,644,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,161,99,0.757,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-3.mdx,animatori-petreceri-copii-rapunzel-sector-3,608,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 3,153,91,0.848,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-5.mdx,animatori-petreceri-copii-rapunzel-sector-5,628,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 5,153,91,0.817,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-6.mdx,animatori-petreceri-copii-rapunzel-sector-6,619,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 6,153,91,0.848,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-voluntari.mdx,animatori-petreceri-copii-rapunzel-voluntari,635,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Voluntari,154,92,0.72,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sector-1-aviatiei-dorobanti.mdx,animatori-petreceri-copii-sector-1-aviatiei-dorobanti,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 1,161,100,0.651,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-balotesti.mdx,animatori-petreceri-copii-skye-paw-patrol-balotesti,657,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Balotești,156,99,0.699,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-baneasa.mdx,animatori-petreceri-copii-skye-paw-patrol-baneasa,684,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Băneasa,159,97,0.699,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-buftea.mdx,animatori-petreceri-copii-skye-paw-patrol-buftea,684,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Buftea,153,96,0.715,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-ciorogarla.mdx,animatori-petreceri-copii-skye-paw-patrol-ciorogarla,657,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,162,100,0.774,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-dobroesti.mdx,animatori-petreceri-copii-skye-paw-patrol-dobroesti,705,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dobroești,156,99,0.703,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-glina.mdx,animatori-petreceri-copii-skye-paw-patrol-glina,670,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Glina,157,95,0.718,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-gruiu.mdx,animatori-petreceri-copii-skye-paw-patrol-gruiu,668,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,152,95,0.768,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-nuci.mdx,animatori-petreceri-copii-skye-paw-patrol-nuci,656,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Nuci,156,94,0.743,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni.mdx,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni,648,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,163,106,0.713,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-sector-5.mdx,animatori-petreceri-copii-skye-paw-patrol-sector-5,662,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 5,155,98,0.774,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-tunari.mdx,animatori-petreceri-copii-skye-paw-patrol-tunari,668,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Tunari,153,96,0.743,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-snagov-ilfov.mdx,animatori-petreceri-copii-snagov-ilfov,647,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Snagov,159,98,0.616,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-afumati.mdx,animatori-petreceri-copii-sonic-afumati,639,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Afumați,149,87,0.664,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-balotesti.mdx,animatori-petreceri-copii-sonic-balotesti,657,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Balotești,151,89,0.631,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-berceni.mdx,animatori-petreceri-copii-sonic-berceni,663,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Berceni,149,87,0.681,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-branesti.mdx,animatori-petreceri-copii-sonic-branesti,672,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Brănești,150,88,0.692,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-cornetu.mdx,animatori-petreceri-copii-sonic-cornetu,641,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Cornetu,144,87,0.739,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-domnesti.mdx,animatori-petreceri-copii-sonic-domnesti,672,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Domnești,145,88,0.687,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-dragomiresti-vale.mdx,animatori-petreceri-copii-sonic-dragomiresti-vale,670,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.732,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-ganeasa.mdx,animatori-petreceri-copii-sonic-ganeasa,656,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Găneasa,144,87,0.681,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-moara-vlasiei.mdx,animatori-petreceri-copii-sonic-moara-vlasiei,680,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,150,93,0.706,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-nuci.mdx,animatori-petreceri-copii-sonic-nuci,641,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Nuci,146,84,0.707,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-sector-2.mdx,animatori-petreceri-copii-sonic-sector-2,653,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Sector 2,145,88,0.874,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-sector-4.mdx,animatori-petreceri-copii-sonic-sector-4,659,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Sector 4,145,88,0.874,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-1-decembrie.mdx,animatori-petreceri-copii-spider-man-1-decembrie,655,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,153,96,0.748,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-baneasa.mdx,animatori-petreceri-copii-spider-man-baneasa,642,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,92,0.725,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-branesti.mdx,animatori-petreceri-copii-spider-man-branesti,675,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Brănești,155,93,0.705,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-buftea.mdx,animatori-petreceri-copii-spider-man-buftea,665,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Buftea,153,91,0.68,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-chitila.mdx,animatori-petreceri-copii-spider-man-chitila,653,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Chitila,154,92,0.796,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-ciorogarla.mdx,animatori-petreceri-copii-spider-man-ciorogarla,687,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,152,95,0.707,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-copaceni.mdx,animatori-petreceri-copii-spider-man-copaceni,662,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Copăceni,155,93,0.745,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-corbeanca.mdx,animatori-petreceri-copii-spider-man-corbeanca,681,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,156,94,0.681,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-magurele.mdx,animatori-petreceri-copii-spider-man-magurele,625,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Măgurele,150,93,0.72,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-mogosoaia.mdx,animatori-petreceri-copii-spider-man-mogosoaia,648,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,156,94,0.722,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-otopeni.mdx,animatori-petreceri-copii-spider-man-otopeni,636,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Otopeni,154,92,0.718,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-pantelimon.mdx,animatori-petreceri-copii-spider-man-pantelimon,628,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,157,95,0.694,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-petrachioaia.mdx,animatori-petreceri-copii-spider-man-petrachioaia,686,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,159,97,0.749,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-1.mdx,animatori-petreceri-copii-spider-man-sector-1,653,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 1,150,93,0.8,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,animatori-petreceri-copii-spider-man-sector-2,639,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 2,150,93,0.8,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,animatori-petreceri-copii-spider-man-sector-3,646,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 3,155,93,0.851,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-6.mdx,animatori-petreceri-copii-spider-man-sector-6,634,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 6,150,93,0.851,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-tunari.mdx,animatori-petreceri-copii-spider-man-tunari,692,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Tunari,153,91,0.756,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-tineretului-bucuresti.mdx,animatori-petreceri-copii-tineretului-bucuresti,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.556,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-titan-bucuresti.mdx,animatori-petreceri-copii-titan-bucuresti,631,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.472,low,Yes,Yes,No,No,Ready
superparty,animatori-petreceri-copii-tunari-ilfov.mdx,animatori-petreceri-copii-tunari-ilfov,621,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Tunari,159,98,0.654,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-baneasa.mdx,animatori-petreceri-copii-ursul-baneasa,669,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,87,0.668,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-buftea.mdx,animatori-petreceri-copii-ursul-buftea,668,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Buftea,143,86,0.63,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-ciolpani.mdx,animatori-petreceri-copii-ursul-ciolpani,660,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,150,88,0.646,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-ciorogarla.mdx,animatori-petreceri-copii-ursul-ciorogarla,664,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,152,90,0.699,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-glina.mdx,animatori-petreceri-copii-ursul-glina,641,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Glina,147,85,0.725,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-jilava.mdx,animatori-petreceri-copii-ursul-jilava,643,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Jilava,143,86,0.767,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-magurele.mdx,animatori-petreceri-copii-ursul-magurele,664,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Măgurele,145,88,0.751,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-mogosoaia.mdx,animatori-petreceri-copii-ursul-mogosoaia,669,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,151,89,0.618,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-pantelimon.mdx,animatori-petreceri-copii-ursul-pantelimon,634,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,147,90,0.707,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-1.mdx,animatori-petreceri-copii-ursul-sector-1,622,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 1,150,88,0.808,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-3.mdx,animatori-petreceri-copii-ursul-sector-3,634,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 3,150,88,0.808,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-4.mdx,animatori-petreceri-copii-ursul-sector-4,643,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 4,150,88,0.767,medium,No,No,No,No,Hold/Rewrite
superparty,arcade-baloane-petreceri-bucuresti-modele-preturi.mdx,arcade-baloane-petreceri-bucuresti-modele-preturi,660,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.879,high,Yes,Yes,No,No,Hold/Rewrite
superparty,arcade-baloane-petreceri-copii-bucuresti-preturi.mdx,arcade-baloane-petreceri-copii-bucuresti-preturi,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.879,high,Yes,Yes,No,No,Hold/Rewrite
superparty,auto-assign-banners.mdx,auto-assign-banners,632,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.359,low,Yes,Yes,No,No,Ready
superparty,baloane-cu-heliu-petreceri-copii-bucuresti-2025.mdx,baloane-cu-heliu-petreceri-copii-bucuresti-2025,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.555,low,Yes,Yes,No,No,Ready
superparty,baloane-decor.mdx,baloane-decor,640,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.51,low,Yes,Yes,No,No,Ready
superparty,baloane-decoratiuni-botez-bucuresti-idei-2025.mdx,baloane-decoratiuni-botez-bucuresti-idei-2025,642,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.564,low,Yes,Yes,No,No,Ready
superparty,baloane-modelate-copii-petreceri-ce-se-poate-face.mdx,baloane-modelate-copii-petreceri-ce-se-poate-face,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.694,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cat-costa-animator-petreceri-copii-2025-preturi.mdx,cat-costa-animator-petreceri-copii-2025-preturi,697,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.752,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cat-costa-petrecere-ziua-copilului-bucuresti-2025.mdx,cat-costa-petrecere-ziua-copilului-bucuresti-2025,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.752,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,ce-include-pachet-animatori-petreceri-copii-complet.mdx,ce-include-pachet-animatori-petreceri-copii-complet,662,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.415,low,Yes,Yes,No,No,Ready
superparty,cum-alegi-animator-bun-petrecere-copil-ghid-2025.mdx,cum-alegi-animator-bun-petrecere-copil-ghid-2025,698,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.693,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-alegi-sala-petrecere-copii-bucuresti-ghid-2025.mdx,cum-alegi-sala-petrecere-copii-bucuresti-ghid-2025,707,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.693,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-faci-surpriza-petrecere-copii-sfaturi.mdx,cum-faci-surpriza-petrecere-copii-sfaturi,704,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.494,low,Yes,Yes,No,No,Ready
superparty,cum-implici-copilul-planificarea-petrecerii.mdx,cum-implici-copilul-planificarea-petrecerii,674,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.217,low,Yes,Yes,No,No,Ready
superparty,cum-organizezi-petrecere-acasa-ghid-complet.mdx,cum-organizezi-petrecere-acasa-ghid-complet,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.504,low,Yes,Yes,No,No,Ready
superparty,diplome-premii-petreceri-copii-idei.mdx,diplome-premii-petreceri-copii-idei,679,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.505,low,Yes,Yes,No,No,Ready
superparty,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente.mdx,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente,638,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.717,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,fotografii-frumoase-petrecere-copil-sfaturi.mdx,fotografii-frumoase-petrecere-copil-sfaturi,664,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.544,low,Yes,Yes,No,No,Ready
superparty,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni.mdx,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni,682,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.33,low,Yes,Yes,No,No,Ready
superparty,goodie-bags-petreceri-copii-idei-originale.mdx,goodie-bags-petreceri-copii-idei-originale,670,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.614,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,greseli-frecvente-organizare-petreceri-copii.mdx,greseli-frecvente-organizare-petreceri-copii,682,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.41,low,Yes,Yes,No,No,Ready
superparty,idei-cadouri-goodie-bags-petrecere-copii-bucuresti.mdx,idei-cadouri-goodie-bags-petrecere-copii-bucuresti,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.811,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-10-ani-bucuresti.mdx,idei-petrecere-copil-10-ani-bucuresti,654,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.908,high,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-petrecere-copil-3-ani-bucuresti.mdx,idei-petrecere-copil-3-ani-bucuresti,673,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.911,high,Yes,Yes,No,No,Hold/Rewrite
