siteId,filename,slug,word_count,title,desc_len,title_len,similarity_max,risk,title_dup,desc_dup,placeholders_present,has_testimonial,recommended_action
superparty,animatori-petreceri-copii-pirati-copaceni.mdx,animatori-petreceri-copii-pirati-copaceni,655,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Copăceni,151,89,0.697,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-dobroesti.mdx,animatori-petreceri-copii-pirati-dobroesti,660,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Dobroești,152,90,0.636,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-glina.mdx,animatori-petreceri-copii-pirati-glina,639,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Glina,148,86,0.663,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-gradistea.mdx,animatori-petreceri-copii-pirati-gradistea,642,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Grădiștea,147,90,0.623,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-jilava.mdx,animatori-petreceri-copii-pirati-jilava,628,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Jilava,149,87,0.693,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-mogosoaia.mdx,animatori-petreceri-copii-pirati-mogosoaia,668,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,152,90,0.709,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-nuci.mdx,animatori-petreceri-copii-pirati-nuci,651,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Nuci,147,85,0.666,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-peris.mdx,animatori-petreceri-copii-pirati-peris,687,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Periș,148,86,0.693,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-petrachioaia.mdx,animatori-petreceri-copii-pirati-petrachioaia,645,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,150,93,0.65,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-sector-2.mdx,animatori-petreceri-copii-pirati-sector-2,625,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Sector 2,146,89,0.641,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-snagov.mdx,animatori-petreceri-copii-pirati-snagov,664,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Snagov,149,87,0.625,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-pirati-voluntari.mdx,animatori-petreceri-copii-pirati-voluntari,641,Animatori Petreceri Copii: Pirați la Petrecerea Ta! Pachet Premium Superparty în Voluntari,152,90,0.72,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rahova-bucuresti.mdx,animatori-petreceri-copii-rahova-bucuresti,621,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.743,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rahova-ferentari-bucuresti.mdx,animatori-petreceri-copii-rahova-ferentari-bucuresti,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.743,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-chiajna.mdx,animatori-petreceri-copii-rapunzel-chiajna,642,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Chiajna,152,90,0.617,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-dascalu.mdx,animatori-petreceri-copii-rapunzel-dascalu,669,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Dascălu,152,90,0.693,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-dobroesti.mdx,animatori-petreceri-copii-rapunzel-dobroesti,659,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Dobroești,154,92,0.709,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-otopeni.mdx,animatori-petreceri-copii-rapunzel-otopeni,625,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Otopeni,152,90,0.758,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-pantelimon.mdx,animatori-petreceri-copii-rapunzel-pantelimon,611,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,155,93,0.729,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-popesti-leordeni.mdx,animatori-petreceri-copii-rapunzel-popesti-leordeni,645,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,161,99,0.742,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-3.mdx,animatori-petreceri-copii-rapunzel-sector-3,655,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 3,153,91,0.772,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-5.mdx,animatori-petreceri-copii-rapunzel-sector-5,646,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 5,153,91,0.825,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-sector-6.mdx,animatori-petreceri-copii-rapunzel-sector-6,641,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Sector 6,153,91,0.825,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-rapunzel-voluntari.mdx,animatori-petreceri-copii-rapunzel-voluntari,645,Animatori Petreceri Copii: Rapunzel la Petrecerea Ta! Pachet Premium Superparty în Voluntari,154,92,0.72,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sector-1-aviatiei-dorobanti.mdx,animatori-petreceri-copii-sector-1-aviatiei-dorobanti,659,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Sector 1,161,100,0.68,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-balotesti.mdx,animatori-petreceri-copii-skye-paw-patrol-balotesti,641,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Balotești,156,99,0.791,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-baneasa.mdx,animatori-petreceri-copii-skye-paw-patrol-baneasa,642,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Băneasa,159,97,0.78,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-buftea.mdx,animatori-petreceri-copii-skye-paw-patrol-buftea,662,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Buftea,153,96,0.697,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-ciorogarla.mdx,animatori-petreceri-copii-skye-paw-patrol-ciorogarla,653,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,162,100,0.765,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-dobroesti.mdx,animatori-petreceri-copii-skye-paw-patrol-dobroesti,634,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Dobroești,156,99,0.727,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-glina.mdx,animatori-petreceri-copii-skye-paw-patrol-glina,663,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Glina,157,95,0.751,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-gruiu.mdx,animatori-petreceri-copii-skye-paw-patrol-gruiu,676,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Gruiu,152,95,0.729,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-nuci.mdx,animatori-petreceri-copii-skye-paw-patrol-nuci,639,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Nuci,156,94,0.742,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni.mdx,animatori-petreceri-copii-skye-paw-patrol-popesti-leordeni,655,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Popești-Leordeni,163,106,0.714,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-sector-5.mdx,animatori-petreceri-copii-skye-paw-patrol-sector-5,629,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Sector 5,155,98,0.791,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-skye-paw-patrol-tunari.mdx,animatori-petreceri-copii-skye-paw-patrol-tunari,640,Animatori Petreceri Copii: Skye Paw Patrol la Petrecerea Ta! Pachet Premium Superparty în Tunari,153,96,0.736,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-snagov-ilfov.mdx,animatori-petreceri-copii-snagov-ilfov,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Snagov,159,98,0.709,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-afumati.mdx,animatori-petreceri-copii-sonic-afumati,640,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Afumați,149,87,0.642,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-balotesti.mdx,animatori-petreceri-copii-sonic-balotesti,653,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Balotești,151,89,0.633,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-berceni.mdx,animatori-petreceri-copii-sonic-berceni,684,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Berceni,149,87,0.699,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-branesti.mdx,animatori-petreceri-copii-sonic-branesti,688,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Brănești,150,88,0.649,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-cornetu.mdx,animatori-petreceri-copii-sonic-cornetu,661,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Cornetu,144,87,0.661,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-domnesti.mdx,animatori-petreceri-copii-sonic-domnesti,640,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Domnești,145,88,0.693,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-dragomiresti-vale.mdx,animatori-petreceri-copii-sonic-dragomiresti-vale,634,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Dragomirești-Vale,159,97,0.719,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-ganeasa.mdx,animatori-petreceri-copii-sonic-ganeasa,648,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Găneasa,144,87,0.692,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-moara-vlasiei.mdx,animatori-petreceri-copii-sonic-moara-vlasiei,677,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Moara Vlăsiei,150,93,0.773,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-nuci.mdx,animatori-petreceri-copii-sonic-nuci,656,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Nuci,146,84,0.666,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-sector-2.mdx,animatori-petreceri-copii-sonic-sector-2,629,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Sector 2,145,88,0.708,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-sonic-sector-4.mdx,animatori-petreceri-copii-sonic-sector-4,631,Animatori Petreceri Copii: Sonic la Petrecerea Ta! Pachet Premium Superparty în Sector 4,145,88,0.708,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-1-decembrie.mdx,animatori-petreceri-copii-spider-man-1-decembrie,683,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în 1 Decembrie,153,96,0.719,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-baneasa.mdx,animatori-petreceri-copii-spider-man-baneasa,655,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,92,0.724,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-branesti.mdx,animatori-petreceri-copii-spider-man-branesti,696,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Brănești,155,93,0.741,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-buftea.mdx,animatori-petreceri-copii-spider-man-buftea,666,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Buftea,153,91,0.767,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-chitila.mdx,animatori-petreceri-copii-spider-man-chitila,664,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Chitila,154,92,0.704,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-ciorogarla.mdx,animatori-petreceri-copii-spider-man-ciorogarla,668,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,152,95,0.748,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-copaceni.mdx,animatori-petreceri-copii-spider-man-copaceni,663,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Copăceni,155,93,0.766,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-corbeanca.mdx,animatori-petreceri-copii-spider-man-corbeanca,671,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Corbeanca,156,94,0.826,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-magurele.mdx,animatori-petreceri-copii-spider-man-magurele,651,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Măgurele,150,93,0.719,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-mogosoaia.mdx,animatori-petreceri-copii-spider-man-mogosoaia,654,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,156,94,0.755,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-otopeni.mdx,animatori-petreceri-copii-spider-man-otopeni,648,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Otopeni,154,92,0.679,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-pantelimon.mdx,animatori-petreceri-copii-spider-man-pantelimon,651,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,157,95,0.733,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-petrachioaia.mdx,animatori-petreceri-copii-spider-man-petrachioaia,654,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Petrăchioaia,159,97,0.686,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-1.mdx,animatori-petreceri-copii-spider-man-sector-1,651,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 1,150,93,0.894,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-2.mdx,animatori-petreceri-copii-spider-man-sector-2,650,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 2,150,93,0.894,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-3.mdx,animatori-petreceri-copii-spider-man-sector-3,660,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 3,155,93,0.88,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-sector-6.mdx,animatori-petreceri-copii-spider-man-sector-6,647,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Sector 6,150,93,0.88,high,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-spider-man-tunari.mdx,animatori-petreceri-copii-spider-man-tunari,650,Animatori Petreceri Copii: Spider-Man la Petrecerea Ta! Pachet Premium Superparty în Tunari,153,91,0.711,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-tineretului-bucuresti.mdx,animatori-petreceri-copii-tineretului-bucuresti,646,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.539,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-titan-bucuresti.mdx,animatori-petreceri-copii-titan-bucuresti,662,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.559,low,Yes,Yes,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-tunari-ilfov.mdx,animatori-petreceri-copii-tunari-ilfov,658,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în Tunari,159,98,0.683,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-baneasa.mdx,animatori-petreceri-copii-ursul-baneasa,643,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Băneasa,149,87,0.661,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-buftea.mdx,animatori-petreceri-copii-ursul-buftea,663,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Buftea,143,86,0.708,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-ciolpani.mdx,animatori-petreceri-copii-ursul-ciolpani,651,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Ciolpani,150,88,0.656,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-ciorogarla.mdx,animatori-petreceri-copii-ursul-ciorogarla,651,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Ciorogârla,152,90,0.692,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-glina.mdx,animatori-petreceri-copii-ursul-glina,688,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Glina,147,85,0.786,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-jilava.mdx,animatori-petreceri-copii-ursul-jilava,644,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Jilava,143,86,0.659,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-magurele.mdx,animatori-petreceri-copii-ursul-magurele,632,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Măgurele,145,88,0.7,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-mogosoaia.mdx,animatori-petreceri-copii-ursul-mogosoaia,632,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Mogoșoaia,151,89,0.671,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-pantelimon.mdx,animatori-petreceri-copii-ursul-pantelimon,614,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Pantelimon,147,90,0.67,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-1.mdx,animatori-petreceri-copii-ursul-sector-1,650,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 1,150,88,0.826,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-3.mdx,animatori-petreceri-copii-ursul-sector-3,653,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 3,150,88,0.812,medium,No,No,No,No,Hold/Rewrite
superparty,animatori-petreceri-copii-ursul-sector-4.mdx,animatori-petreceri-copii-ursul-sector-4,654,Animatori Petreceri Copii: Ursul la Petrecerea Ta! Pachet Premium Superparty în Sector 4,150,88,0.826,medium,No,No,No,No,Hold/Rewrite
superparty,arcade-baloane-petreceri-bucuresti-modele-preturi.mdx,arcade-baloane-petreceri-bucuresti-modele-preturi,652,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.866,high,Yes,Yes,No,No,Hold/Rewrite
superparty,arcade-baloane-petreceri-copii-bucuresti-preturi.mdx,arcade-baloane-petreceri-copii-bucuresti-preturi,626,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.866,high,Yes,Yes,No,No,Hold/Rewrite
superparty,auto-assign-banners.mdx,auto-assign-banners,624,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.428,low,Yes,Yes,No,No,Hold/Rewrite
superparty,baloane-cu-heliu-petreceri-copii-bucuresti-2025.mdx,baloane-cu-heliu-petreceri-copii-bucuresti-2025,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.569,low,Yes,Yes,No,No,Hold/Rewrite
superparty,baloane-decor.mdx,baloane-decor,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.661,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,baloane-decoratiuni-botez-bucuresti-idei-2025.mdx,baloane-decoratiuni-botez-bucuresti-idei-2025,655,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.632,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,baloane-modelate-copii-petreceri-ce-se-poate-face.mdx,baloane-modelate-copii-petreceri-ce-se-poate-face,714,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.686,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cat-costa-animator-petreceri-copii-2025-preturi.mdx,cat-costa-animator-petreceri-copii-2025-preturi,704,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.776,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cat-costa-petrecere-ziua-copilului-bucuresti-2025.mdx,cat-costa-petrecere-ziua-copilului-bucuresti-2025,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.776,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,ce-include-pachet-animatori-petreceri-copii-complet.mdx,ce-include-pachet-animatori-petreceri-copii-complet,661,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.418,low,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-alegi-animator-bun-petrecere-copil-ghid-2025.mdx,cum-alegi-animator-bun-petrecere-copil-ghid-2025,693,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.671,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-alegi-sala-petrecere-copii-bucuresti-ghid-2025.mdx,cum-alegi-sala-petrecere-copii-bucuresti-ghid-2025,645,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.671,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-faci-surpriza-petrecere-copii-sfaturi.mdx,cum-faci-surpriza-petrecere-copii-sfaturi,692,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.488,low,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-implici-copilul-planificarea-petrecerii.mdx,cum-implici-copilul-planificarea-petrecerii,656,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.335,low,Yes,Yes,No,No,Hold/Rewrite
superparty,cum-organizezi-petrecere-acasa-ghid-complet.mdx,cum-organizezi-petrecere-acasa-ghid-complet,682,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.439,low,Yes,Yes,No,No,Hold/Rewrite
superparty,diplome-premii-petreceri-copii-idei.mdx,diplome-premii-petreceri-copii-idei,633,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.52,low,Yes,Yes,No,No,Hold/Rewrite
superparty,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente.mdx,faq-animatori-petreceri-copii-bucuresti-intrebari-frecvente,663,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.689,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,fotografii-frumoase-petrecere-copil-sfaturi.mdx,fotografii-frumoase-petrecere-copil-sfaturi,672,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.623,medium,Yes,Yes,No,No,Hold/Rewrite
superparty,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni.mdx,fotografii-petrecere-copii-cum-capturezi-cei-mai-buni,697,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.426,low,Yes,Yes,No,No,Hold/Rewrite
superparty,goodie-bags-petreceri-copii-idei-originale.mdx,goodie-bags-petreceri-copii-idei-originale,667,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.598,low,Yes,Yes,No,No,Hold/Rewrite
superparty,greseli-frecvente-organizare-petreceri-copii.mdx,greseli-frecvente-organizare-petreceri-copii,648,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.532,low,Yes,Yes,No,No,Hold/Rewrite
superparty,idei-cadouri-goodie-bags-petrecere-copii-bucuresti.mdx,idei-cadouri-goodie-bags-petrecere-copii-bucuresti,651,Animatori Petreceri Copii: Personaj Surpriză la Petrecerea Ta! Pachet Premium Superparty în București,162,101,0.805,medium,Yes,Yes,No,No,Hold/Rewrite
